Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Travel] DirectToDestination,Setting movement rate of entity 'Order.27' to desired maximum value '5040' Meters per Hour.
0,Order.27,Source1,2.OnEnteredProcessing,[End],Process 'Source1.OnEnteredProcessing' execution ended.
0,Order.27,Source1,1.OnEnteredOutputBuffer,[End],Process 'Source1.OnEnteredOutputBuffer' execution ended.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[End],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution ended.
0,--,--,--,--,Firing event 'Source1.EntityArrivals.Event'.
0,Source1,Source1,0.OnEntityArrival,[Begin],Process 'Source1.OnEntityArrival' execution started.
0,Source1,Source1,0.OnEntityArrival,[Create] Entities,Creating '1' new object(s) of entity type 'Order'.
0,Source1,Source1,0.OnEntityArrival,[Create] Entities,Created object 'Order.28'.
0,Order.28,Source1,1.OnEntityArrival,[Transfer] ToProcessing,Entity 'Order.28' transferring from '[FreeSpace] Source1' into station 'Source1.Processing'.
0,Source1,Source1,0.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.28,Source1,2.OnEnteredProcessing,[Begin],Process 'Source1.OnEnteredProcessing' execution started.
0,Order.28,Source1,2.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'Order.28' ending transfer into station 'Source1.Processing'.
0,Order.28,Source1,2.OnEnteredProcessing,[Transfer] ToOutputBuffer,Entity 'Order.28' transferring from '[Station] Source1.Processing' into station 'Source1.OutputBuffer'.
0,Order.28,Source1,1.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.28,Source1,0.OnEnteredOutputBuffer,[Begin],Process 'Source1.OnEnteredOutputBuffer' execution started.
0,Order.28,Source1,0.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Order.28' ending transfer into station 'Source1.OutputBuffer'.
0,Order.28,Source1,0.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Order.28' transferring from '[Station] Source1.OutputBuffer' into node 'Output@Source1'.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Begin],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution started.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@Source1.Entered'.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Execute] EnteredAddOnProcess,Executing process 'AssignValuesAfterCreated'.
0,Order.28,Model,3.AssignValuesAfterCreated,[Begin],Process 'AssignValuesAfterCreated' execution started.
0,Order.28,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.28.Picture' the value '0'. Previous value was '0'.
0,Order.28,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.28.EntityCountInWave' the value '1'. Previous value was '0'.
0,Order.28,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.28.Priority' the value '0'. Previous value was '1'.
0,Order.28,Model,3.AssignValuesAfterCreated,[End],Process 'AssignValuesAfterCreated' execution ended.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'Output@Source1.RoutingOutLogic'.
0,Order.28,Output@Source1,3.RoutingOutLogic,[Begin],Process 'Output@Source1.RoutingOutLogic' execution started.
0,Order.28,Output@Source1,3.RoutingOutLogic,[SetNode] NextDestination,Destination node of entity 'Order.28' set to value 'T3'.
0,Order.28,Output@Source1,3.RoutingOutLogic,[End],Process 'Output@Source1.RoutingOutLogic' execution ended.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.28' could not find a followable travel path from starting location '[Node] Output@Source1' to destination location 'T3' using assigned network 'Global'.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.28' failed to initiate transfer from '[Node] Output@Source1' to an outbound link.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToFreeSpace,Entity 'Order.28' initiating transfer from '[Node] Output@Source1' into free space of facility 'Model'.
0,Order.28,Output@Source1,3.OnExited,[Begin],Process 'Output@Source1.OnExited' execution started.
0,Order.28,Output@Source1,3.OnExited,[Fire] ExitedEvent,Firing event 'Output@Source1.Exited'.
0,Order.28,Output@Source1,3.OnExited,[End],Process 'Output@Source1.OnExited' execution ended.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Begin],Process 'Order.28.OnEnteredFreeSpace' execution started.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.28.FreeSpaceSteeringToken.8.EnteredFreeSpaceFromNode' the value '1'. Previous value was '0'.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.28.FreeSpaceSteeringToken.8.DestinationNode' the value 'T3'. Previous value was 'Nothing'.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token branching on condition 'FreeSpaceSteeringToken.DestinationNode != Nothing'.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token sent to 'True' exit.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[SetNode] NextDestination,Destination node of entity 'Order.28' set to value 'T3'.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Decide] IfDirectToDestination,"Token branching on condition 'Math.If(FreeSpaceSteeringBehavior == List.FreeSpaceSteeringBehaviorType.DirectToDestination || CurrentNetwork == Nothing || !FreeSpaceSteeringToken.EnteredFreeSpaceFromNode, True, !CurrentNetwork.PathExists(PreviousNode, DestinationNode))'."
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Decide] IfDirectToDestination,Token sent to 'True' exit.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Travel] DirectToDestination,Entity 'Order.28' starting free space travel movement to coordinates 'X=-4.5 Y=0 Z=-2' Meters.
0,Order.28,Order.28,8.OnEnteredFreeSpace,[Travel] DirectToDestination,Setting movement rate of entity 'Order.28' to desired maximum value '5040' Meters per Hour.
0,Order.28,Source1,2.OnEnteredProcessing,[End],Process 'Source1.OnEnteredProcessing' execution ended.
0,Order.28,Source1,0.OnEnteredOutputBuffer,[End],Process 'Source1.OnEnteredOutputBuffer' execution ended.
0,Order.28,Output@Source1,1.OnEnteredFromAssociatedObject,[End],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution ended.
0,--,--,--,--,Firing event 'Source1.EntityArrivals.Event'.
0,Source1,Source1,1.OnEntityArrival,[Begin],Process 'Source1.OnEntityArrival' execution started.
0,Source1,Source1,1.OnEntityArrival,[Create] Entities,Creating '1' new object(s) of entity type 'Order'.
0,Source1,Source1,1.OnEntityArrival,[Create] Entities,Created object 'Order.29'.
0,Order.29,Source1,0.OnEntityArrival,[Transfer] ToProcessing,Entity 'Order.29' transferring from '[FreeSpace] Source1' into station 'Source1.Processing'.
0,Source1,Source1,1.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.29,Source1,2.OnEnteredProcessing,[Begin],Process 'Source1.OnEnteredProcessing' execution started.
0,Order.29,Source1,2.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'Order.29' ending transfer into station 'Source1.Processing'.
0,Order.29,Source1,2.OnEnteredProcessing,[Transfer] ToOutputBuffer,Entity 'Order.29' transferring from '[Station] Source1.Processing' into station 'Source1.OutputBuffer'.
0,Order.29,Source1,0.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.29,Source1,1.OnEnteredOutputBuffer,[Begin],Process 'Source1.OnEnteredOutputBuffer' execution started.
0,Order.29,Source1,1.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Order.29' ending transfer into station 'Source1.OutputBuffer'.
0,Order.29,Source1,1.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Order.29' transferring from '[Station] Source1.OutputBuffer' into node 'Output@Source1'.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Begin],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution started.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@Source1.Entered'.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Execute] EnteredAddOnProcess,Executing process 'AssignValuesAfterCreated'.
0,Order.29,Model,3.AssignValuesAfterCreated,[Begin],Process 'AssignValuesAfterCreated' execution started.
0,Order.29,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.29.Picture' the value '0'. Previous value was '0'.
0,Order.29,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.29.EntityCountInWave' the value '3'. Previous value was '0'.
0,Order.29,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.29.Priority' the value '0'. Previous value was '1'.
0,Order.29,Model,3.AssignValuesAfterCreated,[End],Process 'AssignValuesAfterCreated' execution ended.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'Output@Source1.RoutingOutLogic'.
0,Order.29,Output@Source1,3.RoutingOutLogic,[Begin],Process 'Output@Source1.RoutingOutLogic' execution started.
0,Order.29,Output@Source1,3.RoutingOutLogic,[SetNode] NextDestination,Destination node of entity 'Order.29' set to value 'T5'.
0,Order.29,Output@Source1,3.RoutingOutLogic,[End],Process 'Output@Source1.RoutingOutLogic' execution ended.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.29' could not find a followable travel path from starting location '[Node] Output@Source1' to destination location 'T5' using assigned network 'Global'.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.29' failed to initiate transfer from '[Node] Output@Source1' to an outbound link.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToFreeSpace,Entity 'Order.29' initiating transfer from '[Node] Output@Source1' into free space of facility 'Model'.
0,Order.29,Output@Source1,3.OnExited,[Begin],Process 'Output@Source1.OnExited' execution started.
0,Order.29,Output@Source1,3.OnExited,[Fire] ExitedEvent,Firing event 'Output@Source1.Exited'.
0,Order.29,Output@Source1,3.OnExited,[End],Process 'Output@Source1.OnExited' execution ended.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Begin],Process 'Order.29.OnEnteredFreeSpace' execution started.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.29.FreeSpaceSteeringToken.9.EnteredFreeSpaceFromNode' the value '1'. Previous value was '0'.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.29.FreeSpaceSteeringToken.9.DestinationNode' the value 'T5'. Previous value was 'Nothing'.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token branching on condition 'FreeSpaceSteeringToken.DestinationNode != Nothing'.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token sent to 'True' exit.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[SetNode] NextDestination,Destination node of entity 'Order.29' set to value 'T5'.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Decide] IfDirectToDestination,"Token branching on condition 'Math.If(FreeSpaceSteeringBehavior == List.FreeSpaceSteeringBehaviorType.DirectToDestination || CurrentNetwork == Nothing || !FreeSpaceSteeringToken.EnteredFreeSpaceFromNode, True, !CurrentNetwork.PathExists(PreviousNode, DestinationNode))'."
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Decide] IfDirectToDestination,Token sent to 'True' exit.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Travel] DirectToDestination,Entity 'Order.29' starting free space travel movement to coordinates 'X=-4.5 Y=0 Z=2' Meters.
0,Order.29,Order.29,9.OnEnteredFreeSpace,[Travel] DirectToDestination,Setting movement rate of entity 'Order.29' to desired maximum value '5040' Meters per Hour.
0,Order.29,Source1,2.OnEnteredProcessing,[End],Process 'Source1.OnEnteredProcessing' execution ended.
0,Order.29,Source1,1.OnEnteredOutputBuffer,[End],Process 'Source1.OnEnteredOutputBuffer' execution ended.
0,Order.29,Output@Source1,0.OnEnteredFromAssociatedObject,[End],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution ended.
0,--,--,--,--,Firing event 'Source1.EntityArrivals.Event'.
0,Source1,Source1,0.OnEntityArrival,[Begin],Process 'Source1.OnEntityArrival' execution started.
0,Source1,Source1,0.OnEntityArrival,[Create] Entities,Creating '1' new object(s) of entity type 'Order'.
0,Source1,Source1,0.OnEntityArrival,[Create] Entities,Created object 'Order.30'.
0,Order.30,Source1,1.OnEntityArrival,[Transfer] ToProcessing,Entity 'Order.30' transferring from '[FreeSpace] Source1' into station 'Source1.Processing'.
0,Source1,Source1,0.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.30,Source1,2.OnEnteredProcessing,[Begin],Process 'Source1.OnEnteredProcessing' execution started.
0,Order.30,Source1,2.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'Order.30' ending transfer into station 'Source1.Processing'.
0,Order.30,Source1,2.OnEnteredProcessing,[Transfer] ToOutputBuffer,Entity 'Order.30' transferring from '[Station] Source1.Processing' into station 'Source1.OutputBuffer'.
0,Order.30,Source1,1.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.30,Source1,0.OnEnteredOutputBuffer,[Begin],Process 'Source1.OnEnteredOutputBuffer' execution started.
0,Order.30,Source1,0.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Order.30' ending transfer into station 'Source1.OutputBuffer'.
0,Order.30,Source1,0.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Order.30' transferring from '[Station] Source1.OutputBuffer' into node 'Output@Source1'.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Begin],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution started.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@Source1.Entered'.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Execute] EnteredAddOnProcess,Executing process 'AssignValuesAfterCreated'.
0,Order.30,Model,3.AssignValuesAfterCreated,[Begin],Process 'AssignValuesAfterCreated' execution started.
0,Order.30,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.30.Picture' the value '1'. Previous value was '0'.
0,Order.30,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.30.EntityCountInWave' the value '3'. Previous value was '0'.
0,Order.30,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.30.Priority' the value '1'. Previous value was '1'.
0,Order.30,Model,3.AssignValuesAfterCreated,[End],Process 'AssignValuesAfterCreated' execution ended.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'Output@Source1.RoutingOutLogic'.
0,Order.30,Output@Source1,3.RoutingOutLogic,[Begin],Process 'Output@Source1.RoutingOutLogic' execution started.
0,Order.30,Output@Source1,3.RoutingOutLogic,[SetNode] NextDestination,Destination node of entity 'Order.30' set to value 'T6'.
0,Order.30,Output@Source1,3.RoutingOutLogic,[End],Process 'Output@Source1.RoutingOutLogic' execution ended.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.30' could not find a followable travel path from starting location '[Node] Output@Source1' to destination location 'T6' using assigned network 'Global'.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.30' failed to initiate transfer from '[Node] Output@Source1' to an outbound link.
0,Order.30,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToFreeSpace,Entity 'Order.30' initiating transfer from '[Node] Output@Source1' into free space of facility 'Model'.
0,Order.30,Output@Source1,3.OnExited,[Begin],Process 'Output@Source1.OnExited' execution started.
0,Order.30,Output@Source1,3.OnExited,[Fire] ExitedEvent,Firing event 'Output@Source1.Exited'.
0,Order.30,Output@Source1,3.OnExited,[End],Process 'Output@Source1.OnExited' execution ended.
0,Order.30,Order.30,10.OnEnteredFreeSpace,[Begin],Process 'Order.30.OnEnteredFreeSpace' execution started.
0,Order.30,Order.30,10.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.30.FreeSpaceSteeringToken.10.EnteredFreeSpaceFromNode' the value '1'. Previous value was '0'.
0,Order.30,Order.30,10.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.30.FreeSpaceSteeringToken.10.DestinationNode' the value 'T6'. Previous value was 'Nothing'.
0,Order.30,Order.30,10.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token branching on condition 'FreeSpaceSteeringToken.DestinationNode != Nothing'.
0,Order.30,Order.30,10.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token sent to 'True' exit.
